text,label
[GUMUS] Kapalıçarşıda külçe satışı yok kimsenin elinde kalmamış talep cok ya vezir olucaz yada rezil,Genel Bilgi/Durum
[GUMUS] La bu ne anlamadım ben %10 cuma si di de %4 mü arttı?,Genel Bilgi/Durum
[GUMUS] alın satın demem anlasam zaten para kazanırım ama bu grfiğe bakarak hala yükselecek demek rus ruleti dolu boş oynamak gibi bişey. cesareti olup girenler ya kahraman olurlar ya perisan ytd,Genel Bilgi/Durum
[GUMUS] 2225-2239 TL bekliyorum,Piyasa Trend/Tahmin
[GUMUS] şimdi alacağım düşecek onu bekliyor nalet,Alım-Satım Niyeti
[GUMUS] Gümüşü en uygun nerden almalı makas az olarak,Genel Bilgi/Durum
[GUMUS] dünya katılım bankası,Genel Bilgi/Durum
[GUMUS] fibabank,Genel Bilgi/Durum
[GUMUS] La olum herkes altıncı mı gümüş daha çok kazandırıyor ya.,Genel Bilgi/Durum
[GUMUS] Yıllık grafiğe bakmıyorsun sanırım 😊,Genel Bilgi/Durum
[GUMUS] baktın mı yıllık grafiğe,Genel Bilgi/Durum
[GUMUS] uzuncuyum borsada iki senede enflasyonda erittiğim parayı altına yüzde onunu gümüşe yatırdım iki gün oldu gene zarar vermeyince mabut neylesin sultan mahmut.,Alım-Satım Niyeti
"[GUMUS] bişi sorucam, kuyumcudan dizi alım spot fiyatından nasıl hesaplanıyoruz. bu fiyat 31.10 gram parasımıdır?",Genel Bilgi/Durum
[GUMUS] evet once fiyatı,Genel Bilgi/Durum
[GUMUS] Gell 900 altı gell,Piyasa Trend/Tahmin
[GUMUS] VALLAHA BENDE BUNUN NE OLACAĞINI BİLEMİYORUM... alıp fiziki olarak kenara koyuyorum,Alım-Satım Niyeti
"[GUMUS] Ama adamlar fiziki almıslar , alıp kenara koyuyorlar... 3 yıldır her fırsatta alıyorum",Alım-Satım Niyeti
[GUMUS] peki mantıklı mı 3-4 yılda 100 tl den 1000 tl gelen Gümüş almak karşısında %50 Tl faizi varken,Genel Bilgi/Durum
[GUMUS] bir yıl sonra 1500 üstü olması gerekir boşuna hamballık yapmamış olman icin,Piyasa Trend/Tahmin
[GUMUS] Gümüş ne olur?,Piyasa Trend/Tahmin
[GUMUS] gümüşün gramı mı bukadar???,Genel Bilgi/Durum
[GUMUS] ons fiyatı bu yani 31.1 grm,Genel Bilgi/Durum
[GUMUS] Kuveyt Türk makas aralıkları ne zaman düzelirrr,Genel Bilgi/Durum
[GUMUS] Gidiyor... Ytd,Piyasa Trend/Tahmin
[GUMUS] Bankalardan gümüş hesabı. Ytd,Genel Bilgi/Durum
[GUMUS] gümüş yatırımını hangi platform aracılığıyla rahatlıkla yapabilirim ?,Genel Bilgi/Durum
[GUMUS] fiziki al fiziki,Genel Bilgi/Durum
[GUMUS] gümüş yatırım fonu al en iyisi,Genel Bilgi/Durum
[GUMUS] nerede saklayacaksın fiziki alınca,Genel Bilgi/Durum
[GUMUS] Bu ons / tl mi,Genel Bilgi/Durum
[GUMUS] ne olur daha,Piyasa Trend/Tahmin
[GUMUS] flama,Piyasa Trend/Tahmin
[GUMUS] Gram altının 1 ayağı ons altın diğer ayak usd. Gümüşdede usd nin etkisi varmı.,Genel Bilgi/Durum
[GUMUS] Olmaz mı ? Diğer türlü arbitaj imkanı olur. Dünyada her mal $ a göre fiyatlanır,Genel Bilgi/Durum
[GUMUS] buradaki ...XAG/ TRY ....ons gümüş Türkiye fiyatımi oluyor,Genel Bilgi/Durum
"[GUMUS] 1 ons gümüşün TL cinsinden değeri oluyor.. Türkiyede de , almanyada da aynı fiyattır.",Genel Bilgi/Durum
[GUMUS] gunluk teki flama yi yukari kirdi teyidini aldi,Piyasa Trend/Tahmin
[GUMUS] Teki teki,Genel Bilgi/Durum
[GUMUS] Jp morgan mesajı net veriyor .”gümüşe dokunanı dikerim”,Risk ve Haber Analizi
[GUMUS] SON DAKİKA .....Rusya'dan ateşkes kararı... Antalyadaki görüşmeye ilişkin de umut vaadeden bir karar olduğu düşünülmektedir,Risk ve Haber Analizi
"[GUMUS] Ukraynalı müzakereci David Arakhamiya, Rusya ve Ukrayna Pazartesi günü düşmanlıkların sona erdirilmesiyle ilgili üçüncü tur müzakereleri gerçekleştirecek dedi.",Risk ve Haber Analizi
"[GUMUS] Avrupa'nın sonu olacak !.......Ukrayna Devlet Başkanı Volodimir Zelenskiy, Rus ordusunu derhal durdurmalıyız. Bir patlama olursa bu her şeyin sonu, Avrupa’nın sonu olur dedi.",Risk ve Haber Analizi
[GUMUS] Rusya nükleer santrali vurdu: Tarihte görülmemiş saldırı !... Zporijya Nükleer Santralinde yangın çıktı.,Risk ve Haber Analizi
"[GUMUS] Putin: Askerlerimiz Rusya için savaşıyor, kararımdan asla vazgeçmeyeceğim .!.... Operasyonlarımız devam ediyor, ağırlaştırılarak devam edecek",Risk ve Haber Analizi
"[GUMUS] Zelenskiy,Ukrayna ilk yabancı gönüllü savaşçıları kabul etmeye başladı. Bunlardan ilk 16 bini ülkeye geldi",Risk ve Haber Analizi
[GUMUS] PUTİN AVRUPAYI YAKMADAN DURMAYACAK !!!......Putin açık açık İsveç'i tehdit etti 'NATO üyeliği Sonunuz olur',Risk ve Haber Analizi
[GUMUS] RUSYA UKRAYNA ARASINDA MÜZKEREDEN HİÇ BİR SONUÇ ÇIKMAZ !..... Prof. Dr. Ferhat Pirinççi BUÜ.Ö.Ü.,Risk ve Haber Analizi
"[GUMUS] P. utin durmayacak bütün coğrafyaya özellikle karadenizi tamamen kontrol edeceği, moldova polonya gibi ülkeleride ele geçirmeden",Risk ve Haber Analizi
[GUMUS] Kiev'de tren istasyonu bombardıman ve füzeyle vuruldu..!!,Risk ve Haber Analizi
"[GUMUS] İsveç'ten 400 kişi, Ukrayna'da Rusya'ya karşı savaşmak için başvurdu....!..(ntv)",Risk ve Haber Analizi
[GUMUS] Kiev şehir çatışmasına hazırlanıyor... Jitomir ve Herson'dan da çatışma haberleri geliyor. (NTV),Risk ve Haber Analizi
"[GUMUS] SON DAKİKA: RUSYA UKRAYNADAN SONRA MOLDOVAYA SALDIRACAK...!!....Lukaşenko, Rusya’nın Moldova’yı işgal planını ifşa etti",Risk ve Haber Analizi
[GUMUS] RUSYA KIYAMETİ KOPARACAK..!.......Sergey Lavrov: 3'üncü Dünya Savaşı nükleer ve yıkıcı olacak ...!,Risk ve Haber Analizi
"[GUMUS] Kim Jong-un'dan talimat: 3. Dünya Savaşı'na hazır olun ..!!... Kuzey Kore lideri Kim Jong-un, askeri komutanlarına '3. Dünya Savaşı'na hazır olun talimatı verdi.",Risk ve Haber Analizi
"[GUMUS] SON DAKİKA...Rusya: Ukrayna'yı yüksek tahribatlı ve hassasiyetli silahlarla vuracağız, kaçın",Risk ve Haber Analizi
